Id,OrderAt,StoreId,UserId
7a99509f-539c-47dc-85ec-cb4c1fb745fe,25,9dd687a8-e7fa-4601-bd95-cad117b2cfc7,729675ec-0f18-4f02-882c-cc17f54c5e6a
d437db00-36d0-4736-bc92-a496205ef81f,10,7292d1d0-3346-44ad-98f3-58ab1b850821,c7ebcef9-5b3a-4e9f-b3bd-4a2d3c41f6a4
5b0fb1b3-3df8-4aa3-a2c4-91cc9fe770de,3,af85ea03-9f88-4d72-97dd-c4646aaead97,ae43292d-a9e4-4b3f-bd85-c1ce835f1eb7
d80ae7b3-711e-4dcf-8f90-095e5a6580d3,15,e27274d8-47e8-4c77-ad22-8ecba73e33b7,a702d818-9ff3-40d6-afe7-05f13f2a893c
a2373203-f81b-4401-90f7-e7585267db31,7,8f6ce967-ca5b-43fc-94e1-3e74d94ee60c,8889b2b2-a5c8-48ef-927a-ddfa946d8851
f9c52ed7-8f65-4275-9246-5b3e9de49d73,26,29ffd404-7b96-4e0d-a448-47ae8c326901,2f502936-6463-42be-8da8-356e516f4018
0b424379-045f-4060-85be-dcf1531eacb2,2,231dc60b-d796-4efb-9fc4-23123c15c9dd,0454e0d0-7faa-43cb-a60c-430dc0a3afc9
3819f815-d5f8-4292-9949-7abc56b09d6d,14,c96e9cbe-234b-4951-879d-cc1d2d680c42,4a14d01c-5937-4155-bda2-7d065a64734a
c77b76be-1ff0-4172-97db-6ce21d7f6833,22,2d2d106c-fd6e-44c6-8e0e-b917b9aabdee,fa43d261-cf3a-4431-9f95-4e57f1c5d3bd
70edfc16-985e-4bb8-8fb7-3edff29d0ad9,30,26a00d9c-be55-4d1b-8ed9-07a0c511d037,eccce54b-b893-45ec-87c2-84460d70916e
c703a625-1bec-4915-b778-25c7802c7e8d,23,eef86f8b-e670-469e-ab15-c475ff643926,6fc6df1c-f87a-4012-85f0-bc8a91c15646
716f733f-72f8-4c96-af58-f21b50f4b916,18,3efffa9b-90cb-4869-a869-d8dcd3501c46,c7ebcef9-5b3a-4e9f-b3bd-4a2d3c41f6a4
25b8d900-9873-4d5f-9a74-3d0c5cbb597e,3,dcd1921e-9119-4908-b701-14e786c21071,ae43292d-a9e4-4b3f-bd85-c1ce835f1eb7
734f2473-b5b2-497c-9030-35fe1014d283,10,a5b9c234-d4a7-4eee-aeed-e1c11074363d,cada6abc-70e1-4883-a6d7-3b376ab77606
0ef0ba46-7036-4f6d-ad89-61c59c1534e9,8,8650c06c-ada0-476f-bfda-cbf35822953e,97e9a162-6794-420a-a2f1-2420ad4afaf6
58b42a6c-56c4-4353-b88f-62baabece65a,5,112c22c5-37c9-414b-a923-1e500c4fb5d7,50d31a9d-b19a-4646-ab1d-d8b8faa399a8
6541b4c0-cb17-490b-9479-2a828a3b5c89,9,4f5f3e2d-7f64-4001-9fe3-892cd91508ef,29b2d783-5957-441f-b747-099eec0e1f9c
87b05c12-c7fd-4622-aa2e-dd916af8d68d,22,bf86c520-75a6-4f0c-9648-b221c46aff9f,c7e210ac-6af1-4b1d-b71c-bda9e123b912
32f2afa2-5973-4a83-93e2-e3644664dc83,2,b2c56f9f-294f-40a4-984f-e68462f00574,6b01d157-a3ec-4bf5-9ba5-2e5d2d6a9ba7
09b6a237-16a9-4e85-aaab-4a22ebcdbffc,21,50568360-a669-416e-8fe6-783a638eac0e,1f030c19-22d9-42ce-bad0-b50aa93eb103
0f5bf1ab-6e8c-4e32-98eb-d4cae37997b0,4,c4944b80-678d-4c34-b808-bedbb1877cde,1b48aac2-09a7-43a8-960c-57a8c191f601
2f4662f1-6061-4635-ae4c-7c1b5fde8a92,24,eef86f8b-e670-469e-ab15-c475ff643926,c671f911-8c79-4bf1-a37b-e9b5d3746daf
3e7ef3b2-bd31-4309-b956-4a0558f4a2f8,23,9c17bb38-0b4d-4e09-809e-d87e5dbd1a65,a177a7ac-1c6d-4692-a391-38f915179362
8942d18d-a740-4b30-a984-f8e524aa2411,19,bc38698d-05ed-4fc8-958d-d63d1ec996f4,5ee35096-dca0-4a46-94aa-112804b3c0d9
00693558-8f23-41bd-8a6c-08e92e993e1a,6,21e16957-0ca1-4980-9620-e95d48114152,c4a13c08-e734-4ff7-9908-d02e3bad4c15
3676c422-c542-4f52-8018-ee83a8d2c5e4,2,992c50ce-a205-4182-810b-49476645b2f6,54cca3a0-bfaf-4e29-9940-56a11c5a3673
5407a806-a0b3-46de-aeae-a990b97f9705,28,5ad68827-074b-4007-8bee-1220e532718e,9de6a098-ddb4-4220-9014-c5962740e160
b3004ffd-7ed0-4a9c-a173-4bd4bbcc2d33,20,2443d367-2ac7-4fc8-8ff9-802852705635,5b4f7518-041d-45ae-a492-c8dbdda87434
44c0c499-b8b3-46e9-9d56-c79ec70f8e4d,7,db9c6359-474a-49d1-8cc7-ef8b3ab17086,b20b10be-f272-4870-8876-d4843dd9c048
c9351680-dced-4448-8ab1-a1fc49a3b1f7,24,d0c0049a-c206-4b57-9851-169012685a54,137a7c20-95cd-44b6-8cee-57c5055a9030
20558bae-0d87-4d9e-b091-754b292ca52c,19,c1bb332a-ddc2-44dd-bd6e-f5564959ba06,9b91b555-b30f-45f1-8f01-bcf83b677304
b121d534-0657-4b2f-b7e8-20231546d1a8,19,b6aa4486-7203-4b57-9d1d-6b684d7aad40,75a79dc5-6332-44fc-b97c-20aa70908c0d
c7e38580-c3f7-4d09-925e-5a4d9d3cc80d,22,67d38749-0968-4b47-8097-dfd524fd6b27,034a3f01-0d7b-4788-8bdc-997d2226efe0
818080c9-1baf-4481-8f08-a840e0b5128c,19,2d2d106c-fd6e-44c6-8e0e-b917b9aabdee,4a68cf74-a5d3-4f2d-8b1f-0a26d4815978
9697386a-efcb-4d3c-abb6-43e9ee5df961,29,0eb0c8cc-5b7f-49cd-b328-18639ac9fd8d,b6572e58-bb35-4705-9810-cbff3d040aa4
a76f4a85-7dc4-46bc-bd50-0f6855c042a1,20,4ce4e23d-5827-4052-ae57-b916634b9624,f7acc526-6797-4bac-8899-6f92fd3db791
7ce1da10-298a-4467-b809-95e3405af316,2,312ee5f2-53b9-4183-8e32-b7a730617e90,bf855af8-3306-4818-9e86-e040f8929999
22542d1f-2be5-48ed-a6ef-2902c8e15eae,19,62fe53aa-37e6-4a86-a145-bd01969bf868,c20032c4-3213-4ab6-a990-d5ee175d656f
4171660a-88bb-4907-b3a5-8585a1224644,13,ca4eeebe-be15-4206-8768-3be686d1c213,bb9278b6-2a1a-402a-a376-bf7771beb367
bddb5482-d9dc-41db-a75c-ece27c555083,5,a94bca4b-9169-4c63-8543-ffebf724e887,2a932315-c399-485c-85c9-076b612fd440
7f36d434-d9bc-430a-8c9d-96f2b5cffc45,5,3e7b61f9-eb11-44ab-b08e-78e82a4a066e,e477d444-7500-4fed-9327-59f928bc37e7
13ba1cb3-e99e-44f8-af29-bd155cde5d13,27,251ea9a0-396c-4fb0-ab26-630a9154a703,2441e28b-07b6-4c08-a560-53df646c7981
972602b4-79fe-4a0e-b450-3dc3ccedba80,2,691174b1-f3c7-4337-8101-4819b6d63f23,d75bfbf6-7bbd-4a0f-9a3f-b6c31744e6ed
1bd045eb-887f-4721-a7c8-48e2b80af283,16,93182304-7e54-4906-b9ff-4a9bd9d7124a,cbfba65c-bbac-49cb-b003-c44e31c0acfa
685a4311-2473-4ce6-a350-c9016c864577,3,df1d80c9-24e2-43a4-9717-e68ef604944f,ec43acc0-b849-4656-9e60-1e35f51a478e
614f6585-7561-48d3-bbdd-b7f9d9d03083,8,9787a43f-8ac3-400d-9aeb-67a8a2c66b07,abecf63e-8a15-4e3a-a126-073ba7bbf111
b8f15a4b-e6cc-4a8a-94c8-c0708f5b4025,23,66b6bd24-9d45-4b19-9e5e-91a44ede7586,2d07708b-57d5-45ed-97ae-6fdcabda1253
a403d0ef-2b88-4eb7-a981-95e31903096e,10,de22f95b-5d23-4cc1-a261-cc9002279382,522c2760-f9ac-45c5-90f0-c8c4d9cc04c2
bc0fe86d-a731-4101-8a8b-c06e2710d32c,22,62215f37-8e45-4b03-a25c-17bb555dd741,7be0020e-7fe2-4ca3-86a3-d24374d17834
c41177ca-dacc-42e9-b8d9-4a01137afb67,11,b7a8a482-9477-48c2-8dc7-2e36c8dee21c,e3a2100c-162b-420f-b234-09192939f834
d10102c6-f230-4b06-983c-7875beeadb90,6,4896ca6b-2d7c-486c-bd21-eaeef91936f2,aa6c7e5f-380c-400e-a677-755437fa4d06
3049c2e6-7ffb-495b-9ee7-94745aaaed0a,27,ec3847c3-24c7-4bc9-be37-76920ca2ee01,62d25d6e-caba-40bf-9c2a-3a9a983bb163
f8006ced-afe5-47d8-a038-fa5e09caf96e,9,7d865bf1-9903-4ca5-8374-8e47f069766c,fc898338-6a68-4063-8afa-5dc506464b16
04de4e4b-f9b0-4ff1-a027-2a03a3be0dcf,8,6186ff5e-d8ae-47b7-8104-1b989f99352c,ac3f98f2-5668-4d62-b1ef-710ae076ddf5
880ee692-7e3d-4979-a5fc-50f93deb6dae,28,f6887f3e-3cb4-42ae-8f7b-6ae3a413ea84,4ae5c028-68dd-4934-8b8b-ee47f61e1ad8
809c8091-613f-479e-9bf1-4c9301570ff3,30,5ad68827-074b-4007-8bee-1220e532718e,32e0e08b-6edf-4d0d-9814-0a7defda76c9
6a5f58dd-36a5-4f77-a5bf-52d57b4024c8,6,2a8aff6f-1ee6-489b-8e4c-84c5357c545b,a65c88d7-12ce-40e5-b370-327bdd34c515
4a0cf799-4f83-4449-8979-585cde01c99f,3,3ad4f184-cb3b-4c8b-823b-0d411359b583,e742b5cb-47d6-4a12-b303-677695700821
8b766d11-b7c8-476b-a6df-6569e63b82c1,14,c183f0c5-105a-45b8-a49d-27e31bf8cdf3,13dd7f9b-36b5-49f3-b6c5-8ae14829b9bb
75821664-1362-446f-adc3-db29ee671d84,30,24f4eaa2-134e-48b2-a896-35b858878337,62f5bd4c-0f9a-4933-9933-c2c91bf9de3d
9412ac32-b695-4087-a249-2ac53418dc20,2,14f4c5b5-96ac-457b-9c73-8a98b124513a,6b01d157-a3ec-4bf5-9ba5-2e5d2d6a9ba7
f463c2f7-c0ca-495c-b62c-b5bc729baf5e,13,e57c3d4a-b495-4c25-9c98-839e61c1ab39,17cd9a52-dac3-4420-8974-198843538750
edf6b876-313d-4fcf-84bd-ee0c9b3ef629,5,1497fc56-68da-4af9-8451-cc865e9fc6f8,576d8540-5eb4-4d29-b37b-8cbda9a954b1
6da770c3-9a07-4c10-bca4-ac6400f478b6,12,55b2b5a1-2ac6-42b1-87c0-7dd225a9ecb8,bd98c4a7-1e4d-45fa-a45a-0b91b0be6ab0
8c5dc826-e755-453c-830e-a4d80bdbf971,4,3a633f8a-0103-4955-96f7-b38a3e70762d,33933edd-d542-4e3c-a253-396b423c4cf1
df7341bd-d84d-4c20-9296-b5a695403626,30,9d7b5f80-12f3-4813-8d6b-07dcd00ae8af,d03740eb-2c6f-4a20-b2b2-e5ec5c3c1bbf
65108768-08e1-498f-9ddb-2bc5254c9037,21,3538b9ba-3e62-4a18-8c05-e5bbb5f27c15,39edef54-8122-455c-9d92-99190c36c8a6
45446e9d-7fc7-4006-86c0-0f26b33181ec,25,3538b9ba-3e62-4a18-8c05-e5bbb5f27c15,8ae6290b-1228-40e1-a558-467f5bece653
51e59e3f-103f-4778-a666-cd72cbf79a4b,20,987cc52f-5d95-4a2b-ac2f-c58e491ac72b,4f3a1a15-5a37-469f-8cfe-b497b3f79c28
c4d1e344-89fb-4b6e-8c9b-1453bdfb4a0e,25,ea8b5284-2ac8-43e7-b956-91bb09371feb,b1ab2d31-3eb8-4fd7-bc3b-34a9f620362b
c696dfb4-53e6-4aaf-b953-d0915cc2e800,14,5aa6ac31-2756-4a5e-a94a-f3ddec8291d4,dcbfecb5-b9db-4a3c-b230-39f38490a9ee
62d19978-58b3-41aa-8b5f-fe4d47888d6e,29,62fe53aa-37e6-4a86-a145-bd01969bf868,55517657-d131-481c-aed8-f056073f0007
0312b0f6-8d1c-4450-8fa8-78ca97b25cb7,3,d9aa15de-7460-4c98-9ea0-35058aa30b0f,eb13bd27-5da5-42c3-a1dd-0bb1eeb18a52
36e98233-0187-48d1-a352-a31b864a1c0b,28,9e044d0d-edb3-4278-b13b-5c09daa71b27,9699b79c-0a65-487f-9148-da017468db32
d81a020f-d6ab-4837-901c-932f8b850499,4,34bc8769-2758-42c9-b5af-59069e0172ea,1ececc3d-acee-43f3-b888-704a6d8773ae
76b528c7-5534-4a94-9dd8-775967b6b02b,21,15dc9894-c783-4b33-815c-085bcc13d610,4a14d01c-5937-4155-bda2-7d065a64734a
44c2deea-77f0-4281-9021-c5ec26f4ebea,14,70e97c4d-f4bc-4644-872e-e6ba4b331edb,5c9238c2-91ab-43e1-a977-b509bd39c1f6
051f3431-6e61-4618-be44-0373580ddba7,27,1a2d0e66-4543-474e-9ae1-89ba4fb07a1a,2239ce76-0ebc-4d1a-995e-109b2f638ca5
71a24c92-0068-43cc-8b3a-35a8785f9209,21,15f4b38b-bc3b-42b0-a130-c8df4635b988,915ccc2f-e54c-46dc-aa69-29ba3636c5ac
9b1ae9aa-5761-4aab-be4f-0852bb2decba,15,376568ee-4378-4a22-acea-5e1daa3aa8cf,34600b44-fb11-4eaa-86b9-45540f6658b9
6ccd5013-48f1-43b6-b56b-ca6fad705738,24,de18db55-196b-4260-a229-8f4864860481,c7e210ac-6af1-4b1d-b71c-bda9e123b912
e41d53e0-1ef5-498a-9c57-e71dd43ea2a1,19,59b12103-7c19-49cb-b006-52b22b7f767a,ff20a975-2322-4ddc-9ffb-66f71800166a
5032ace0-739f-492b-a94f-66cd29208855,4,6d2a23cc-c21c-4329-a102-623eedec14ea,2aca493b-3177-4ff2-828d-ebabf05210b0
3ac3f9af-693b-4dba-8ecf-1a92c5b14b41,7,bb9c9b33-d1e3-4b61-8360-738c4fdeb3e0,2aa23906-4979-4406-9986-aa04b63142a3
80c7c4da-08d3-4dcb-8f03-8164c5b82426,19,e7d922a5-9c22-4ef1-9dc3-f00264f1f002,f137e361-a998-4c00-9a51-46d55e4ac7c1
df7a364a-ab20-4e2f-a401-ea6cbcbbdc4f,28,5056f81f-0818-4b83-bd70-a789e4499d43,ddaf4c63-ab8f-4eaa-9aaf-8d926360b7ec
9d0904f8-5c44-4040-a98e-8726b510cb76,14,de18db55-196b-4260-a229-8f4864860481,a2a13443-3985-4b18-a4fa-b883537fa1ad
fdbb4a0a-6892-4c16-8dc7-21ba33274a71,6,964e5104-1c38-44db-b85f-172178fc252d,bb215d9d-e285-4d5a-a01b-284c32ad90a4
44b3299b-4c48-4836-9f9c-dc847d28186d,7,d8fe41da-d1a5-4dbc-a208-5bcc47d99141,37d04431-fe58-4cda-909c-69b89d9287ae
21e593bd-a1eb-4110-bb67-48f4c28633d9,3,7e637f33-4aa0-4273-9207-85d020149ee1,4f234011-3574-4b3e-afd4-70ad76dd5dce
19153bef-59f8-4c1d-b192-b9b960a4e13e,29,c9feab11-c8c4-4a58-8d39-3a69d3196ef0,fa7448c7-e7ec-4ee2-8288-84174ff8a4ec
8c63c0fc-f054-45cb-b39e-3bc45592edba,6,ebc3751d-4a5c-4283-9b7d-ab0b3c42ec76,9a47eee3-b35e-489c-ba8c-3621e3eb981d
3d1e41de-c471-4d41-87a1-ad0ffc453617,31,db9c6359-474a-49d1-8cc7-ef8b3ab17086,b16c6d51-61f3-4fe1-9e44-dfd93a0a55c7
b76fe001-d181-4fe1-96a7-30992bf1b218,28,9eeea767-f6a6-4cab-ba33-7b9e3c71ba34,ef01b716-6a58-4861-8ac6-d0c3c627b7d6
486ace07-7d34-4ee9-ba89-6cb59105095f,1,065f5d9d-b5da-4b28-b17e-3a4203ebf45e,230148dd-0431-4bc8-aea4-91ee80a18c06
c9e181d9-713f-40eb-9091-bd5c2fdb23e5,20,ff09aec3-a146-4b47-9fe9-18060566f11e,bd1be77a-7a37-4637-864e-74476b268925
f6f35c54-0b49-42bd-93fa-b39c33a833e8,30,ecf73517-ee6d-41f2-a9d4-b0439bcb1502,c3217dd2-1f77-4331-b716-6d1ae15e6eef
f7a8fcaa-10fe-4bcf-8be3-3686fe85156d,13,a740290d-bb5e-4e23-9bc2-6e34b0cdec22,1e352ccb-a1d8-4f82-b655-2acd9377e48d
1577455e-bb7e-4fd4-8042-5175f5a89e30,28,01e911cb-6f45-4575-8651-eb8bd5ebc430,3c899924-deeb-4166-b815-a28cfecbeb31
fd1d0682-ed3f-448c-969a-89e7f8e98657,18,51d9efa7-fd97-4fe0-8042-cb613390bbe9,9a078960-8ff4-4b1d-88cd-cadb86fab6c5
01d9b420-bef2-471c-a879-8cf6259b885d,12,5fac347d-9091-42a6-9719-74a64a0bb07d,eea8cda4-581f-4871-b510-c4b73a8fc6e5
4429769f-9b53-4ce5-bb4f-139a176c786d,17,e8ea15c2-6df3-4399-bdc6-5ecdfafddfd2,3f20d800-d5f9-403a-bf56-973c6eefc5c0
17722bb4-8b21-4cc9-afa1-aaeb4b14a068,6,bc38698d-05ed-4fc8-958d-d63d1ec996f4,62d25d6e-caba-40bf-9c2a-3a9a983bb163
cdc1afea-4ba9-4d36-8ebe-ddb0a11fb692,24,b331c385-9ba7-40ad-8d20-45d503ede3bf,4af761cc-d5d6-4cc3-ad5e-922b3da0533d
c57aa523-26cf-4424-92a1-5b425f1e0e22,5,6511c5d4-37be-45d8-9820-00ea02743460,86ebcfff-ae7c-4ffe-9607-a4216031bc84
c969fc3f-e88c-49ac-92f4-6b1ad6b730bb,17,322d5416-99fb-47af-91ac-9796e2c8a8ff,1a4a5111-fe1f-4ffb-b47d-c000e9c5d92c
a1dec21f-9d1c-4fcf-89ab-f9f8d5a47340,22,24f4eaa2-134e-48b2-a896-35b858878337,89190843-f80f-4bf6-94dd-cf2fbe235fae
35749f6d-9e98-42d4-8112-ae744728db6d,28,ea0f0363-c13c-4859-81c4-d8a57b75908a,c92bcb02-98d1-469f-9318-57d6c76c4a3e
b8d2329c-df8b-426c-a529-75574cbdaa79,23,24bf824d-7ebd-48d4-8bc6-27b692e5180c,b520e4fa-d688-4116-933f-774209202a76
1aad7830-816f-4e7d-b083-874f2aae029e,13,d080bf50-9b8a-422b-803e-3915f750b64f,f8a62f90-e4c4-49e6-a736-8d6b1d62351f
a083bb54-f8a5-42d1-a40a-b1237634953b,13,52e0a6c3-90d4-42f0-bd5e-d7692128366e,0825c161-f140-4845-8f53-9d6ef1740c41
5c3bee86-69aa-4b2f-af6c-52bf9a80c511,17,3b9d82a5-4638-4124-ac49-ec66eb97a974,e775f16f-5b7d-40fe-ba3e-7e502f85b9c6
8e2f1d24-00e9-4009-8ed5-f0ee43e883f5,4,f6615282-0415-4db9-882f-525a2e4f9fad,4e40a9e5-fd16-4b47-96bc-52bdbfed068a
3e2a3a46-c195-4cba-908a-becfe1c94c9a,5,05f3f783-d875-4795-bac1-bd541e56d9f2,fb296984-dbc3-4190-b2f3-9dd0c21c8163
cdaf8952-a35d-4a28-98c7-e3e96107950f,6,63d41816-5b3e-4ebb-8867-ea2607262026,890ece54-1794-4b92-bb7d-46d060f8f2a0
7976c12f-c783-4961-958e-95c61a6c7f15,20,727259fa-f43e-4f6e-8cb2-9ddfd4dce049,865ceeb3-030e-4860-a520-6d261d1a3428
4cb00f4c-7ecd-4851-a5ed-e8b29428230c,17,89a352b6-081c-4ace-96ef-dc4598a3ad16,88774ee6-5a4b-49e7-97eb-141b727e47c9
da69ab6a-82b3-4c24-baea-c1133738458d,24,f6a8bf95-12a9-46e6-ab2a-3ac5186b458e,9dabb0fe-6ef7-4a98-9b3d-2eab960b69ea
04bd4d9f-b843-412f-807e-1d146af0e6ff,21,eb9de5b8-227f-4e73-ada6-2489ec051a44,354f26fb-15f4-4d5c-9da2-bd017c4ad9b3
aff00cb2-9141-4a1c-a045-75956d46ac3b,15,2bcdb963-9587-4ec6-8edf-bddd91c8cf87,6016b2a0-4794-4adc-a364-b2b337f000d8
c7f4ecf0-4ee2-4b95-bd46-bda52f1430b8,10,b10291ac-4588-47e5-a60d-677ea19a308d,4f6c27ab-688f-4b66-bf43-29c022e003dc
1229fd56-ad95-4ed4-98da-a32d4b53caf0,31,9a23d6e5-fdd8-49e2-9189-a11eccbe6910,1e352ccb-a1d8-4f82-b655-2acd9377e48d
a435bc02-5361-4273-a4c0-1ed203a4d08b,30,4173ba67-9cd5-431a-ad17-0c6740b6a176,729675ec-0f18-4f02-882c-cc17f54c5e6a
187d3223-5a62-474d-9d15-80045f9b0ae0,3,b7a8a482-9477-48c2-8dc7-2e36c8dee21c,50806d68-387f-41f0-8ccd-7ec3b239c513
36b41293-589b-43da-a67b-aca87ee224f2,17,e2b1337c-901a-4c0d-929d-45d63dd59a6c,0e9257fd-874d-43e3-8ce8-4590dfba34b0
5e4d3bc3-c58c-4591-a1ac-1d53910f5702,29,24d682ce-40c5-4a7b-816c-5844bca56872,5ec807a9-8343-43be-9d26-68e3949505ac
e2cf749f-19b0-4307-a3af-d34a45dac87f,12,99b730ff-5a6a-4ed8-b483-3ccfbe2ffa49,48fabb83-69ae-49d8-80e7-f5946f4f9966
45c0a40c-a958-4994-8bb1-4fb0856d24c5,30,da993ad9-a3ea-44e9-b12f-f03316e62026,3e22726f-1ecf-4ac1-aedb-1d9acae83b53
2768f61c-8c6f-4395-815d-4277ae4f0336,23,37001ec5-86be-4445-b467-5afdcd307dd6,11a35e45-8497-40ba-94cb-6c24fdbed743
e5630833-1697-498e-8342-5eb97f8a9d41,26,1ad084fb-a5db-4d45-919e-03b3dfa5a60d,2a717eed-4f44-4fc6-a302-1f48864e1fc4
f8578492-3fc9-4b67-ac9d-dd8fb24a0cd1,17,1bb7d3ab-636b-4b04-a69a-933fe90cf5b4,68c23a64-a55d-48dd-b372-acad891517aa
5a97fab0-adca-4b06-b664-24a783796d0c,9,14b8ce7e-17e7-4e7b-a1b4-a4961340a979,87d4ba8f-7347-4609-bd18-03a2b7d3b527
de3b6213-9e87-4ccb-8bed-f60feaed4e61,25,5a013a18-f7b0-45fd-a11a-00798951719e,570d2106-6e80-408e-a33b-8881adc52b36
dc9cece5-f8f2-4660-95cc-32c15fca75f9,29,777b4878-b006-4797-8c72-86dbda93df5b,75a79dc5-6332-44fc-b97c-20aa70908c0d
9efd5bde-6287-4384-ab5a-2225214c01ff,6,7e102295-0d46-4aef-ac1e-d7f98a1714ca,6359ad57-e97a-4f4b-8b88-d0cb08f89033
ad70f5e9-e808-4026-bcd0-bf243ec761ff,18,fb33d3db-50b0-4718-8ad7-f0118a60294c,060c629b-b28b-441a-8ca8-9ea0f6a36ad6
874e0b2c-9c07-40a4-9e6f-8a36c1fdac24,15,3f2d2f5e-fadc-4bca-b910-3f9ee5d39f19,b529dfd0-e8ac-49d3-b766-dcae3e123c5f
a7095152-a0cf-421d-a537-a137019ce9ae,5,f118dba2-a90a-4b58-864b-a74b87390bdb,027cdf79-4b68-4504-a05f-4c433abb5ede
