Id,Name,Type,Address
f52c7c90-51ef-443c-8e5f-1875313d2e8c,폴바셋,폴바셋 중구 10호점,서울특별시 강서구 60길 22
63ff475e-e61f-4000-a1b7-45c36354b48e,디저트39,디저트39 양천구 53호점,서울특별시 도봉구 77길 59
72c990c8-b740-4349-bc1c-007b462c48ad,매머드커피,매머드커피 은평구 53호점,포천시 영등포구 47길 90
d08a3242-13f0-4623-8b99-4cdbb699a26a,할리스,할리스 동작구 9호점,시흥시 중랑구 15길 9
b9b248b1-8ada-47ad-a41e-5f14eaf1b4dd,엔제리너스,엔제리너스 중랑구 66호점,광주광역시 서대문구 66길 75
0ab71b3d-dc5e-4d33-a609-dab9d3a12742,메가MGC커피,메가MGC커피 관악구 62호점,여주시 구로구 34길 38
3a2bb224-e72a-448e-8340-10db7420cded,엔제리너스,엔제리너스 강남구 87호점,시흥시 양천구 49길 45
c75c686d-11e3-48a7-a302-668413050a16,셀렉토커피,셀렉토커피 강서구 71호점,안산시 양천구 50길 22
89c93643-8782-4361-9a44-60cd3d23225f,이디야,이디야 중구 63호점,화성시 성동구 38길 92
265148d6-8571-4a48-beb3-ee2d98e3b819,엔제리너스,엔제리너스 양천구 41호점,수원시 강동구 47길 89
