Id,Name,Type,Price
95f7fb6f-5b0c-48f9-9439-487faef20e1b,Cappuccino Coffee,Coffee,4500
be0242a4-5eba-475e-9cb4-500ed3d10adb,Americano Coffee,Coffee,3000
25d429b1-f017-4f4a-b30c-b026c4716bd3,Chocolate Cake,Cake,6000
7b699eca-1eff-4a8c-a3b0-6e0442856e17,Watermelon Juice,Juice,4000
af64018a-3081-4b37-befe-a63226597314,Latte Coffee,Coffee,4000
7fb81c3a-7a94-4b8f-963d-130efb56c10f,Pineapple Juice,Juice,3500
7aa6d777-831b-4ca9-8094-1b4598ab5e23,Carrot Cake,Cake,6000
d5404518-280d-4679-b4f0-412968b31a20,Mocha Coffee,Coffee,5000
9e3a6a4d-7171-43be-9fa6-53456299a1cb,Grape Juice,Juice,3000
568553e9-ccff-4087-a909-201dfddc88d8,Pineapple Juice,Juice,3500
6b744bfe-249d-4f77-bc27-0eba6c32f89b,Vanilla Cake,Cake,5000
17f02992-1cb0-42a9-851b-2671242a7c7d,Strawberry Cake,Cake,5500
0d1712a5-9257-4856-bf57-3807b39d84f8,Carrot Cake,Cake,6000
80c9c22e-5d57-4b28-aca5-dd0f5bc17b5c,Watermelon Juice,Juice,4000
32ca457e-bb75-4892-8f35-51cdcf20f463,Americano Coffee,Coffee,3000
afb39329-795b-4f84-825d-1833101de743,Cappuccino Coffee,Coffee,4500
4dc866fc-0728-488b-a1c8-d9102a89c0f4,Grape Juice,Juice,3000
76c4f6bb-8bcb-428e-8c2d-c21523baa4e7,Cappuccino Coffee,Coffee,4500
135ae052-b579-480b-af99-a3f59867ed96,Orange Juice,Juice,2000
802f1013-8fa4-40c5-81d0-5603e2ca9d42,Apple Juice,Juice,2500
4b72e85a-bf66-44cb-83de-d04edf051e6e,Red Velvet Cake,Cake,6500
d4267114-3593-44ef-a52b-fd2ccce28e97,Red Velvet Cake,Cake,6500
b507905d-24a8-4c14-980f-10829da139f3,Grape Juice,Juice,3000
06e412bd-9fd9-4540-9991-f2aeae173d95,Red Velvet Cake,Cake,6500
9601d7f1-b75d-42b1-999c-dce40ef3b911,Chocolate Cake,Cake,6000
7b84fe79-26d1-48b1-afb5-86eaeed966b7,Americano Coffee,Coffee,3000
415ceaae-c2f7-4322-8ca1-e4917a2bbfa3,Vanilla Cake,Cake,5000
d230ca48-64d0-474d-b4ee-819ad2c1bdf9,Orange Juice,Juice,2000
82342f4e-4bed-4356-aa39-cdcc4bde74bf,Mocha Coffee,Coffee,5000
1193e8d3-b9ae-4336-8b4e-3594c28ca40a,Vanilla Cake,Cake,5000
fd6819e7-0343-4fe6-a7ce-0dce652e79dc,Cappuccino Coffee,Coffee,4500
1a49e081-4fde-4977-9d09-5ed5a043f1be,Chocolate Cake,Cake,6000
33a8469a-3c08-4e1c-b98a-39b88fcff131,Americano Coffee,Coffee,3000
9e323799-d257-4656-b5e4-c06cadcebf95,Cappuccino Coffee,Coffee,4500
b390c8f9-4002-414a-97fb-8930ca66a782,Espresso Coffee,Coffee,2500
917b748c-e795-4fac-a315-1fae3bea647d,Espresso Coffee,Coffee,2500
42c67623-9c9f-4994-91d2-7ddc978d29b6,Espresso Coffee,Coffee,2500
35051f0e-e928-47b6-a43d-360798c96dce,Grape Juice,Juice,3000
29fc877e-e5d1-4b47-aa5e-637d25b5eddb,Watermelon Juice,Juice,4000
31ccb4e5-e41b-4fa2-b44d-5bb4e5cfff32,Watermelon Juice,Juice,4000
6c54a125-6778-4598-82ec-753abd5c4a70,Apple Juice,Juice,2500
c4d8ff96-8f3a-4243-bf2b-ce99213359d1,Latte Coffee,Coffee,4000
79c74747-0562-4d20-94eb-ad5b9e43120c,Latte Coffee,Coffee,4000
c7b76fde-b88a-43aa-8123-16081df81a64,Apple Juice,Juice,2500
1fa78253-57d8-4b79-9e14-d63943a9e336,Grape Juice,Juice,3000
d2b46605-ce7a-498f-96a8-b4161e9a6ece,Espresso Coffee,Coffee,2500
ad049494-ee0f-4782-bfa4-c623aa75055c,Espresso Coffee,Coffee,2500
fe2dcdb3-a923-466d-a3b9-ec982469f01d,Grape Juice,Juice,3000
1eb453bf-5e6c-4abb-8523-ee98e02ca166,Cappuccino Coffee,Coffee,4500
750f0ba9-b6d6-49e9-b424-c49bbad0cdd5,Latte Coffee,Coffee,4000
e6658e7a-5679-4182-b444-a92603e4352b,Red Velvet Cake,Cake,6500
f9bddd86-5d66-4196-8a97-ca508921b565,Red Velvet Cake,Cake,6500
92bd5a48-df0f-4d38-b2dd-3ba3e0051a8c,Strawberry Cake,Cake,5500
6841f698-cdf4-45b8-a8e4-7ce5ceb23164,Vanilla Cake,Cake,5000
c8bf3a8a-6a0b-44db-8373-f9da52462cec,Orange Juice,Juice,2000
1abbf25a-9d50-49ec-bc01-79192a8733c2,Orange Juice,Juice,2000
039101cb-e7cf-459d-ae52-226b5c0abe02,Cappuccino Coffee,Coffee,4500
8f251bb4-c571-43e0-bd5a-9c44204f78ce,Grape Juice,Juice,3000
9a1b9a04-d5b1-4edf-b0a3-27f6d5d61e8e,Chocolate Cake,Cake,6000
fe066054-312a-47bd-b520-72ae94cf8497,Cappuccino Coffee,Coffee,4500
